id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador
1,Ana García,24,13.7,409.32,PC ,rpg,Chile,G006,MysticLegends,Sí,2,2.4,02/01/2025,20/10/2025,Inactivo
2,Sofía Herrera,25,66.28,2026.15,mobile,puzzle,Chile,G003,DragonRealm,Sí,57,4.4,05/12/2025,09/03/2026,Inactivo
3,,24,20.81,1358.0,Steam,rpg,Argentina,G002,ShadowQuest,Sí,48,2.8,02/09/2025,26/12/2025,Inactivo
4,Ana García,20,,2192.93,xbox,Sports,México,G006,MysticLegends,Sí,86,1.8,12/05/2025,28/03/2026,Activo
5,María López,42,39.85,1158.67,Steam,Sports,México,G002,ShadowQuest,Sí,47,3.2,10/06/2025,02/01/2026,Inactivo
6,Jorge Díaz,29,33.23,2970.98,Steam,AVENTURA,Colombia,G003,DragonRealm,Sí,31,3.4,17/07/2025,13/01/2026,Inactivo
7,Luis Fernández,29,58.23,2102.45,playstation,AVENTURA,Costa Rica,G001,BattleZone,Sí,50,2.7,10/06/2024,25/06/2025,Inactivo
8,Sofía Herrera,43,24.36,1465.1,Switch,puzzle,España,G006,MysticLegends,No,29,2.6,12/04/2024,05/01/2025,Activo
9,Elena Martín,28,49.45,1366.4,PC ,RPG,Chile,G005,CyberRacer,Sí,28,4.6,28/03/2025,,Activo
10,Natalia Vargas,,41.0,182.53,nintendo switch,puZZle,México,G004,PixelRoyale,No,71,,24/01/2026,02/04/2026,Activo
11,Luis Fernández,38,9.83,744.45,playstation,rpg,Colombia,G005,CyberRacer,Sí,14,1.5,07/06/2025,24/02/2026,Activo
12,Carmen Vega,36,77.58,815.85,Play Station 5,puZZle,España,G003,DragonRealm,Sí,55,3.4,05/08/2025,,Activo
13,Lucía Ramos,28,44.61,1936.55,steam,Battle Royale,México,G008,ThunderArena,Sí,37,1.7,05/01/2026,09/03/2026,
14,Carmen Vega,38,19.99,311.5,XBOX,Sports,Estados Unidos,G007,StarFleet,No,1,2.1,22/09/2024,03/12/2025,Inactivo
15,Jorge Díaz,24,29.0,2288.12,movil,Sports,Uruguay,G001,BattleZone,No,25,2.7,10/02/2026,14/04/2026,Activo
16,Carmen Vega,23,69.34,1958.6,nintendo switch,puzzle,México,G007,StarFleet,Sí,53,3.8,30/11/2024,07/01/2026,Activo
17,Jorge Díaz,,59.09,5471.38,nintendo switch,puZZle,Perú,G003,DragonRealm,No,79,4.1,19/01/2025,24/11/2025,Inactivo
18,Carmen Vega,34,73.78,2664.38,steam,puZZle,Colombia,G005,CyberRacer,Sí,89,3.3,29/08/2025,02/03/2026,Activo
19,Jorge Díaz,34,43.76,788.73,xbox,AVENTURA,Chile,G008,ThunderArena,Sí,,2.9,10/11/2025,09/02/2026,Inactivo
20,Miguel Torres,25,35.06,3583.3,pc,AVENTURA,España,G006,MysticLegends,Sí,57,3.0,20/07/2025,19/03/2026,Inactivo
21,,29,48.61,210.0,xbox,Shooter,Colombia,G004,PixelRoyale,Sí,3,3.7,15/03/2025,21/11/2025,Inactivo
22,Luis Fernández,19,46.68,3052.7,playstation,puzzle,Colombia,G004,PixelRoyale,Sí,18,2.9,14/03/2024,18/09/2025,Inactivo
23,Jorge Díaz,35,90.98,2686.78,nintendo switch,Shooter,Chile,G008,ThunderArena,No,79,3.8,13/06/2024,02/09/2025,Activo
24,Jorge Díaz,24,,119.0,playstation,sports,México,G005,CyberRacer,Sí,45,2.4,05/06/2025,16/11/2025,Inactivo
25,Luis Fernández,29,101.24,1229.03,Steam,puZZle,México,G007,StarFleet,Sí,74,5.0,25/01/2025,12/11/2025,Activo
26,,32,90.72,3476.38,mobile,Shooter,Chile,G006,MysticLegends,No,85,3.7,16/02/2026,30/03/2026,Activo
27,Luis Fernández,28,11.94,798.53,nintendo switch,puzzle,México,G003,DragonRealm,Sí,8,1.3,21/04/2025,17/12/2025,Inactivo
28,Lucía Ramos,35,73.34,,Switch,puZZle,Guatemala,G008,ThunderArena,No,87,3.1,12/08/2024,29/08/2025,Inactivo
29,Lucía Ramos,33,30.67,475.48,XBOX,MOBA,Perú,G006,MysticLegends,Sí,47,3.8,23/11/2025,16/04/2026,Activo
30,Carmen Vega,24,12.46,1570.45,PS5,Sports,México,G002,ShadowQuest,Sí,1,2.6,16/02/2024,25/01/2025,Inactivo
31,Jorge Díaz,46,59.78,2078.3,PS5,RPG,Guatemala,G006,MysticLegends,Sí,40,3.0,05/05/2024,20/10/2025,Inactivo
32,Ana García,23,43.35,,steam,rpg,Colombia,G003,DragonRealm,No,47,2.8,25/08/2025,13/11/2025,Inactivo
33,Jorge Díaz,26,72.91,3879.4,pc,moba,Colombia,G002,ShadowQuest,Sí,65,2.9,03/09/2025,06/01/2026,Inactivo
34,Lucía Ramos,31,79.48,4042.67,steam,sports,México,G006,MysticLegends,Sí,35,4.7,08/01/2026,24/02/2026,Activo
35,Jorge Díaz,20,52.01,1005.9,steam,puZZle,Chile,G001,BattleZone,Sí,48,2.8,15/11/2024,22/11/2025,Inactivo
36,Andrés Molina,19,38.09,4921.7,Steam,Shooter,Guatemala,G001,BattleZone,Sí,33,3.4,01/12/2024,08/09/2025,Inactivo
37,Natalia Vargas,39,5.21,1816.67,mobile,moba,México,G002,ShadowQuest,Sí,16,1.4,13/12/2024,02/12/2025,Inactivo
38,Carmen Vega,36,95.08,2824.32,movil,Sports,Argentina,G006,MysticLegends,No,69,4.1,06/11/2024,24/09/2025,Inactivo
39,,24,91.9,4792.02,mobile,RPG,Argentina,G003,DragonRealm,Sí,69,5.0,07/01/2025,23/07/2025,Inactivo
40,Lucía Ramos,25,67.33,6584.03,Switch,Shooter,México,G002,ShadowQuest,Sí,34,4.6,26/01/2026,13/04/2026,Activo
41,Ana García,22,26.63,480.72,movil,Sports,México,G007,StarFleet,Sí,1,2.3,08/01/2026,05/03/2026,Activo
42,Miguel Torres,23,18.06,1256.67,Play Station 5,rpg,Estados Unidos,G003,DragonRealm,No,42,2.7,29/12/2025,31/03/2026,Activo
43,Laura Gil,40,8.84,1212.75,mobile,puzzle,España,G003,DragonRealm,Sí,22,2.7,23/12/2025,11/03/2026,Activo
44,Miguel Torres,27,14.96,752.67,PS5,AVENTURA,Colombia,G003,DragonRealm,Sí,62,3.3,03/06/2025,03/12/2025,Activo
45,Elena Martín,16,60.92,10033.45,Switch,rpg,Estados Unidos,G002,ShadowQuest,Sí,81,4.0,12/02/2024,26/01/2025,Inactivo
46,,24,42.52,2735.25,playstation,RPG,Perú,G002,ShadowQuest,Sí,51,3.0,01/12/2024,10/07/2025,Inactivo
47,Ana García,44,49.33,3257.97,steam,RPG,México,G006,MysticLegends,Sí,51,3.6,14/01/2025,06/12/2025,Inactivo
48,Luis Fernández,17,15.48,2370.9,pc,puzzle,Costa Rica,G006,MysticLegends,Sí,15,1.5,10/06/2024,03/01/2026,Inactivo
49,Luis Fernández,23,43.44,1177.05,steam,moba,Chile,G008,ThunderArena,Sí,43,4.0,24/08/2025,01/04/2026,Activo
49,Luis Fernández,23,43.44,1177.05,steam,moba,Chile,G008,ThunderArena,Sí,43,4.0,24/08/2025,01/04/2026,Activo
50,,21,16.16,650.48,xbox,puzzle,México,G003,DragonRealm,Sí,1,1.3,12/02/2024,28/05/2024,Inactivo
51,Carmen Vega,32,7.38,546.0,PS5,Sports,México,G006,MysticLegends,Sí,5,2.6,29/07/2025,11/11/2025,Inactivo
52,,41,20.25,344.58,Play Station 5,sports,Argentina,G004,PixelRoyale,Sí,21,2.7,31/10/2025,,Activo
53,Elena Martín,26,58.38,4953.55,PS5,sports,Uruguay,G003,DragonRealm,Sí,84,3.2,07/12/2024,17/09/2025,Activo
54,Elena Martín,51,79.01,2884.7,movil,puZZle,Brasil,G001,BattleZone,Sí,63,5.0,21/08/2024,21/08/2025,Inactivo
55,María López,23,73.71,2032.1,xbox,moba,Bolivia,G008,ThunderArena,Sí,38,4.6,28/12/2024,08/01/2026,Inactivo
56,Luis Fernández,25,89.17,3498.42,xbox,Shooter,Ecuador,G007,StarFleet,Sí,100,3.9,01/01/2026,10/04/2026,Activo
57,David Ortega,45,58.11,2551.32,xbox,rpg,Argentina,G008,ThunderArena,Sí,43,4.1,26/02/2026,04/04/2026,Activo
58,Laura Gil,27,118.2,2208.5,XBOX,puzzle,Colombia,G008,ThunderArena,No,100,5.0,04/12/2024,30/08/2025,Inactivo
59,Andrés Molina,22,62.02,1242.5,PS5,puZZle,México,G002,ShadowQuest,Sí,74,2.9,27/02/2026,16/03/2026,Activo
60,María López,28,49.66,1867.6,nintendo switch,RPG,México,G004,PixelRoyale,Sí,54,3.7,29/07/2024,11/07/2025,Inactivo
61,Sofía Herrera,18,33.65,5979.75,XBOX,Battle Royale,España,G003,DragonRealm,Sí,56,3.8,26/01/2025,06/02/2026,Activo
62,María López,26,22.39,558.42,PS5,rpg,España,G002,ShadowQuest,Sí,12,1.7,03/09/2024,30/01/2025,Inactivo
63,,27,27.57,1674.4,Steam,Shooter,España,G001,BattleZone,Sí,43,2.6,23/07/2025,01/04/2026,Activo
64,Elena Martín,27,31.11,962.15,playstation,AVENTURA,España,G002,ShadowQuest,No,36,2.5,01/10/2024,13/09/2025,Inactivo
65,Lucía Ramos,29,18.5,306.6,xbox,shootER,Argentina,G008,ThunderArena,Sí,38,2.6,14/08/2024,15/10/2024,Inactivo
66,Luis Fernández,26,75.74,3651.9,xbox,puzzle,Costa Rica,G001,BattleZone,No,93,,20/05/2024,09/02/2025,Inactivo
67,Andrés Molina,45,6.13,572.43,xbox,rpg,México,G005,CyberRacer,Sí,32,1.6,01/08/2025,25/01/2026,Inactivo
68,Lucía Ramos,20,58.65,3575.25,XBOX,MOBA,México,G002,ShadowQuest,Sí,47,4.3,,31/07/2024,Inactivo
69,Carlos Ruiz,31,43.38,3750.43,nintendo switch,Sports,Costa Rica,G007,StarFleet,No,47,2.3,21/08/2024,26/01/2026,Inactivo
70,Andrés Molina,24,16.16,1083.42,pc,rpg,México,G007,StarFleet,Sí,,2.2,05/04/2024,20/09/2025,Inactivo
71,Miguel Torres,44,40.32,186.55,Steam,shootER,México,G005,CyberRacer,Sí,52,3.4,26/03/2025,11/01/2026,Activo
72,Miguel Torres,25,32.38,729.75,xbox,rpg,Chile,G001,BattleZone,No,5,3.1,10/12/2025,26/03/2026,Inactivo
73,Pedro Sánchez,35,38.04,1803.72,Play Station 5,moba,Costa Rica,G007,StarFleet,Sí,32,3.2,05/12/2025,19/02/2026,Inactivo
74,Elena Martín,29,61.7,1098.48,XBOX,moba,México,G001,BattleZone,Sí,79,4.4,17/06/2024,22/09/2025,Inactivo
75,Jorge Díaz,27,26.06,535.5,pc,sports,México,G006,MysticLegends,Sí,57,2.3,16/11/2024,03/10/2025,Inactivo
76,David Ortega,39,78.84,343.18,Switch,rpg,Colombia,G008,ThunderArena,Sí,79,5.0,10/01/2024,24/10/2024,Inactivo
77,Jorge Díaz,40,93.99,2299.32,movil,sports,Estados Unidos,G006,MysticLegends,Sí,53,4.4,11/03/2025,12/01/2026,Inactivo
78,Elena Martín,19,44.35,1480.85,steam,moba,Guatemala,G005,CyberRacer,Sí,37,4.5,07/04/2024,04/09/2025,Inactivo
79,Miguel Torres,24,50.27,3491.78,PS5,shootER,Costa Rica,G006,MysticLegends,Sí,40,3.4,12/10/2025,13/01/2026,Inactivo
